playerID,roundID,state,next_state,Fac1,Fac2,Fac3,Fac4,Fac5,Fac6
474,1756,CD,CC,0.022566622,1.779829872,0,0.523567833,0.004143677,0.222401282
474,1757,CC,DC,0.04158682,1.746354184,0,0.500641042,0.002118074,0.249061698
474,1758,DC,CC,0.046784671,1.80335681,0,0.481952014,0.004507582,0.228230281
474,1759,CC,DC,0.054107952,1.759134765,0,0.518605246,0.002610605,0.242495632
479,1761,DC,CD,0.005352489,1.252232649,0.804293323,0.043857164,0.451177898,0.064107442
479,1762,CD,CC,0.045905742,0.858614621,0.252664497,0.418555827,0.51254787,0.88559684
479,1763,CC,DC,0.100674335,0.554284869,0.106119782,0.927343907,0.130886344,0.497404403
479,1764,DC,CC,0,1.023021098,0.688763164,0.229828737,0.219413122,0.055259813
479,1765,CC,DD,0,1.727456997,1.455415325,0.161277043,0.516547657,0.052303075
481,1771,CC,CC,0.68605162,1.449498578,0.082050209,0.524491838,0.024044075,0.980821072
481,1772,CC,CC,0.423370468,1.550385609,0.122843585,0.40637981,0.274313237,0.976941681
481,1773,CC,CC,0.169245117,2.053672385,0.485569957,0.320950726,0.066773518,0.556756638
481,1774,CC,CC,0.04479734,2.031913296,0.052782906,0.438163334,0.0605948,0.657981845
481,1775,CC,CC,0.013605727,1.942657401,0.058660998,0.331258676,0.091637552,0.625350285
481,1776,CC,CC,0.187101094,2.044710901,0.141560729,0.226401413,0.065553609,0.434344302
481,1777,CC,CC,0.002168692,2.215687099,0.084660031,0.274608379,0.060974307,0.303876739
481,1778,CC,CC,0.418800246,2.037718738,0.296827812,0.192886618,0.06863086,0.320053188
481,1779,CC,CC,0.459612814,1.864886669,0.25112756,0.510842845,0.050291237,0.499643668
482,1781,CC,CC,0.074700009,0.165516423,0.130894206,0.161328913,0.63238678,0.619158189
482,1782,CC,CC,0.049796981,0.182633217,0.311171616,0.099148501,0.814837482,0.462764812
482,1783,CC,CC,0.128009823,0.169086028,0.484112685,0.121816632,1.110381259,0.512660924
482,1784,CC,CC,0.129472608,0.080005423,0.755440516,0.089894235,1.198659076,0.396926471
482,1785,CC,CC,0.098445621,0.131367393,0.600722325,0.126458974,1.220653922,0.381452496
482,1786,CC,CC,0.070441017,0.113506133,0.618847623,0.113696955,1.203889962,0.370988818
482,1787,CC,CC,0.09764134,0.127867742,0.63373411,0.125601805,1.233925343,0.422360129
482,1788,CC,CC,0.059592171,0.142786722,0.492241662,0.11219362,1.190474584,0.375808378
482,1789,CC,CC,0.067674234,0.166421563,0.468783226,0.12694455,1.202564367,0.41075496
484,1791,CC,CD,0,0.777328571,0,0.405703384,0,0.559476443
484,1792,CD,CD,0,0.8114194,0,0.419054007,0,0.610729145
484,1793,CD,CC,0,1.105791743,0.000710247,0.450929749,0.002966306,0.757552777
484,1794,CC,DC,0,1.150041017,0.000546991,0.51021422,0.001347583,0.840921272
484,1795,DC,CD,0,0.920562584,0.00032759,0.580720432,0.001051549,0.729523266
484,1796,CD,DD,0,0.475140866,0,0.985946073,0.000741576,0.589515465
484,1797,DD,CC,0,0.31678305,0,1.083321061,0,0.607836666
484,1798,CC,DD,0,0.235144879,0,1.202144253,0.012588664,0.562850495
484,1799,DD,CD,0,0.23040389,0,1.123534175,0.001000097,0.514391611
485,1801,CC,DC,0.028675519,0.146321561,1.207340977,0.089510825,0.42392929,0.230511677
485,1802,DC,DC,0.026687982,0.01736342,0.849329424,0.08177587,0.552291245,0.281082211
485,1803,DC,CC,0.042912998,0.002552723,0.777799911,0.105678126,0.541136882,0.198921668
485,1804,CC,CD,0.035232246,0.023731056,0.845936207,0.106808098,0.538418282,0.285385997
485,1805,CD,DC,0.008117959,0.038089303,0.948161063,0.152915017,0.378864164,0.308240737
485,1806,DC,DD,0.005596074,0.011073723,0.542214492,0.140213965,0.356985026,0.328290358
485,1807,DD,CC,0.019370761,0.019497217,0.894003743,0.081024263,0.450014188,0.268844691
485,1808,CC,DD,0.026497069,0.021499716,0.802234116,0.079164718,0.383662011,0.39020205
485,1809,DD,DC,0.012962465,0.032612915,0.989366888,0.093507946,0.361464553,0.139719946
496,1811,CD,DC,0,0.358712993,0.000360333,0.000596171,0.043851071,0.099631922
496,1812,DC,CC,2.80E-05,0.792562191,0.001092681,0.038273385,0.034396284,0.212422928
496,1813,CC,CD,0,0.369403576,0.002065752,0.000177447,0.023952037,0.06391033
496,1814,CD,CC,0,0.430964042,3.31E-05,0.003423969,0.031896322,0.043430081
496,1815,CC,DD,0,0.304132644,0,0.00603536,0.007674083,0.040914524
496,1816,DD,DD,0,0.148322671,0.127946944,0.037817301,0,0.057643028
496,1817,DD,DD,0,0.274139494,0.064014865,0.000268735,0,0.000976609
496,1818,DD,DD,0,0.398886976,0.07602335,0.006629387,0,0.006445177
496,1819,DD,DD,0.057605014,0.350221451,0.140839308,0.051683989,0.000594077,0.021289372
500,1821,CC,CC,0.244479031,0.242851542,0,1.432689711,0,0.404803082
500,1822,CC,CC,0.21112442,0.235895136,0,1.776092071,0,0.526887034
500,1823,CC,CC,0.160361816,0.431911211,0,1.546758362,0,0.462889872
500,1824,CC,CC,0.220293751,0.563013311,0,1.376472316,0,0.522211131
500,1825,CC,CC,0.24556579,1.466681541,0.000767931,1.036661958,0,0.31215665
500,1826,CC,CC,0.269224236,2.258175362,0,1.045439712,0,0.343324108
500,1827,CC,CC,0.221721258,2.141638286,0,0.944286853,0,0.347681182
500,1828,CC,CC,0.277352195,1.033026999,0.023458215,0.887270974,0.030351135,0.470531281
500,1829,CC,CC,0.308522901,1.206598947,0.001480647,1.011715362,0.00532914,0.347846824
501,1831,CC,CC,0.061041118,0,0.362297866,0.400157853,0.085263966,0.231354448
501,1832,CC,CC,0.03469556,0,0.272538374,0.122144346,0.046037589,0.084080278
501,1833,CC,CC,0.008833871,0,0.322568474,0.004456225,0.020504809,0.004332401
501,1834,CC,CC,0.010662255,0,0.385740704,9.40E-05,0.022568704,9.14E-05
501,1835,CC,CC,0.030599424,0,0.390518798,0.011035321,0.04339459,0.010728684
501,1836,CC,CC,0.020904103,0,0.42117119,0.012281498,0.031640851,0.001065247
501,1837,CC,CC,0.014427017,0,0.406740693,0.040407554,0.050455586,0.029788353
501,1838,CC,CC,0.037999543,0,0.51290605,0.083685291,0.133179395,0.079733411
501,1839,CC,CC,0.045388497,0,0.486158737,0.140946338,0.13415716,0.133050226
502,1841,CD,CC,0,0.193424931,0,0.099263245,0,0.001978158
502,1842,CC,CD,0.180307996,0.015431806,0.023666695,0.169714555,4.12E-05,0.022075858
502,1843,CD,CD,0.024163839,0.000145532,0.001129065,0.324436936,0,0
502,1844,CD,CC,0.020169011,0.20523291,0.079802045,0.110996333,0.157251047,0.47568182
502,1845,CC,CC,0.005297305,0.040510815,0.055973805,0.13798083,0.206813493,0.3228184
502,1846,CC,CC,0.000620817,0.050551775,0.021474471,0.419245825,0.298572011,0.441617743
502,1847,CC,CC,0,0.02471516,0.009642851,0.369728221,0.275560631,0.358112877
502,1848,CC,CD,0,0.019690582,0.006935464,0.320687574,0.177873633,0.327999234
502,1849,CD,CD,0,0.009824053,0.010852374,0.394045243,0.157431307,0.286433004
503,1851,DC,CC,0.178779311,0.002966073,0.636419147,0.084753765,0.845539761,0.684344815
503,1852,CC,DC,0.144619111,0.018451599,0.417668182,0.412418032,0.906449721,1.295012465
503,1853,DC,DC,0.144230299,0.005995584,0.535769699,0.345579949,0.893285871,1.115173782
503,1854,DC,CC,0.139411388,0.001687664,0.602473325,0.119863169,0.787214364,0.700041194
503,1855,CC,CC,0.186571618,0.017508958,0.705728224,0.089284082,0.819473882,0.686747049
503,1856,CC,CC,0.163728779,0.000844538,0.580431234,0.186342694,0.80103268,0.723891659
503,1857,CC,CC,0.170012569,0.003554821,0.632349064,0.214091962,0.897924491,0.80800464
503,1858,CC,DC,0.219621209,0.010053992,0.695508194,0.112681887,0.996426968,0.792142387
503,1859,DC,DC,0.2152374,0.006107326,0.45057868,0.354756177,0.983834743,1.038518937
504,1861,CC,CC,0,0.037933898,0.072708903,0.727466524,0,0.000155456
504,1862,CC,CC,0,0.224294175,0.068408738,0.536161451,0.029890032,0.001795438
504,1863,CC,CC,0,0.432381965,0.065645112,0.954403972,0.004943283,0.012571921
504,1864,CC,CC,0,0.447361353,0.009829788,0.613067706,0.01559444,0.007271141
504,1865,CC,CC,0.001184849,0.2979484,0.049275325,0.58687031,0.000751586,0.009302578
504,1866,CC,CD,0.378186691,0.17127915,0.537040101,0.848353604,0.515754878,0.313556575
504,1867,CD,CC,0.042492703,0.211336847,0.055074263,0.777411198,0.006712655,0.081286481
504,1868,CC,CC,0.003659093,0.404133071,0.021505752,0.738864959,0.010783818,0.000511292
504,1869,CC,DC,0,0.364685933,0.004967615,0.474952977,0,0
505,1871,CC,CC,0.013397265,0.569613022,0.157147447,0.235507872,0.103651354,0.146737772
505,1872,CC,CC,0.031562012,0.486563922,0.095823262,0.59107297,0.267688983,0.150341174
505,1873,CC,CC,0.154841048,0.203019776,0.007377852,0.799073913,0.185540295,0.329556043
505,1874,CC,CC,0.178110426,0.239967486,0.002151774,0.365288019,0.079986427,0.118428532
505,1875,CC,CC,0.052006393,0.218325758,0.014585168,0.696061563,0.146382374,0.224351269
505,1876,CC,DC,0.293419306,0.272277865,0.124071009,0.512527536,0.248876465,0.340312383
505,1877,DC,CC,0.153413999,0.268527089,0.143605882,0.522850569,0.165957719,0.295359209
505,1878,CC,CC,0.000753067,0.273300595,0.003138807,0.898051657,0.007439376,0.222551345
505,1879,CC,CD,0.057089744,0.27292236,0.000806114,0.897031916,0.033562405,0.330671649
512,1881,CC,CC,0.578308386,0.29709983,0.142139826,0.493295965,5.71E-05,0.141762934
512,1882,CC,CC,0.051029176,0.27526988,0.000850204,0.956843233,0,0.389439924
512,1883,CC,CC,0.000286677,0.432678212,0,0.545817689,0,0.602898082
512,1884,CC,CC,0.00168272,0.555144747,0,0.514820085,0,0.656913344
512,1885,CC,CC,0.018314204,0.410443457,0,0.750321469,0,0.529584284
512,1886,CC,CC,0,0.422727729,0,0.688540323,0,0.478139692
512,1887,CC,CC,0.111329132,0.450614832,0,0.959599756,0,0.494400424
512,1888,CC,CC,0.171228969,0.542986631,0.003530906,1.047712135,0,0.230060504
512,1889,CC,CC,0.051945386,0.785121977,0.003530906,0.731111463,2.53E-05,0.439216089
513,1891,CC,CC,0.000470001,1.79862893,0.01325138,1.08538481,0.004876291,0.429736472
513,1892,CC,CC,0.00056694,1.682193972,0.108181399,1.27209197,0.002710091,0.336290383
513,1893,CC,CC,0,1.692235952,0.11432336,1.23968919,0.014845691,0.395213724
513,1894,CC,CC,2.29E-05,1.54426787,0.039500915,1.340901746,0.019241739,0.420574041
513,1895,CC,CC,0.019771561,1.586323461,0.082554989,1.526391397,0.038197982,0.425107776
513,1896,CC,CC,0.02238629,1.718048435,0.104548517,1.559527778,0.030775385,0.362197371
513,1897,CC,CC,0.00174416,1.651922497,0.078936095,1.636058068,0.067560707,0.435898673
513,1898,CC,CC,7.31E-05,1.505107022,0.058526128,1.598063735,0.034118408,0.470615979
513,1899,CC,CC,0.000103659,1.522924688,0.02731781,1.507817921,0.003806712,0.393034137
516,1901,CC,CC,0.77780334,0.0057634,0.545935133,0.250451049,1.320435892,0.648999998
516,1902,CC,CC,0.59027447,0.122370011,1.373561785,0.161774452,0.741248043,0.579112423
516,1903,CC,DC,0.036748839,0.190664764,3.920518914,0.162243128,0.118646256,0.14262245
516,1904,DC,CD,0.049368375,0.006010544,2.887387155,0.190715644,0.046662609,0.159177192
516,1905,CD,CC,0.000259014,0.001670689,2.613105566,0.389813869,0.000413778,0.069453951
516,1906,CC,CC,1.152032399,0.002659418,2.163440198,0.073375083,0.94137919,0.338956733
516,1907,CC,DC,1.431565756,9.51E-05,2.274277332,0.000795214,1.182952677,0.580436627
516,1908,DC,DD,1.057803246,0.001552212,2.061608692,0.062097622,0.801803177,0.567028244
516,1909,DD,CD,0.416333908,0.01201348,0.885049964,0.137933374,0.582055611,0.50963004
518,1911,CC,CC,0.576178776,0,0.177701214,0.234738539,0.910723663,0.099052906
518,1912,CC,CC,0.611914097,0,0.10040503,0.370555174,0.930507346,0.099781415
518,1913,CC,CD,0.503863086,0,0.071758608,0.379223488,0.822109753,0.031939493
518,1914,CD,DC,1.38116131,0,0.545892494,0.253870822,1.126357749,0.125004519
518,1915,DC,CC,2.468387412,0,1.454032114,0.004031221,1.025392139,0.132984464
518,1916,CC,CC,2.620181294,0,1.617828584,0,1.012516781,0.095607406
518,1917,CC,CD,2.510106306,0,1.26036939,0.020617478,1.047088703,0.102546479
518,1918,CD,DD,2.494696386,0,1.501532209,0.030549709,1.355313337,0.17680196
518,1919,DD,DC,2.130654861,0,1.512143518,0.00191919,1.474946325,0.326796204
519,1923,DC,CD,0.084328889,1.473543389,0.84219235,0.078943534,0.018075256,0.022986758
519,1924,CD,DC,0.001802491,1.795317597,0.696920217,0.006496612,0.011034335,0.040417074
519,1925,DC,CD,0,2.622694343,0.130618397,0.00582262,0.000569686,0.065831604
519,1926,CD,DC,0.076925907,1.519984974,0.31572808,0.105260041,0,0.206630339
519,1927,DC,CD,0,0.785637273,0.599690085,0.005293297,0,0.044561535
519,1928,CD,DC,0.526491119,0.432129967,0.454718142,0.1536865,0.006158835,0.485356311
519,1929,DC,CD,1.684245742,0.049100346,0.946023565,0.104829364,0.112942183,0.887907545
521,1931,DD,DC,0.071304949,0.000638709,0.191749091,0.806388703,0.137389351,0.271719926
521,1932,DC,CD,0.151424626,0,0.014059005,0.818100752,0.121479751,0.260499605
521,1933,CD,DC,0.257886724,0.000584362,0.253524486,0.744860141,0.295717222,0.307318387
521,1934,DC,CD,0.072243342,0,0,0.87958228,0.328318797,0.019615166
521,1935,CD,DC,0.21828734,0,0,0.700692835,0.417842067,0.157335802
521,1936,DC,CD,0.234366079,0,0.070689253,0.475656398,0.897600313,0.083972547
521,1937,CD,DC,0.281253009,0,0.188076629,0.50733195,0.611366709,0.077740451
521,1938,DC,CD,0.423312713,0,0.126828923,0.702701432,0.384847787,0.288255537
521,1939,CD,DC,0.40605825,0.036450628,0.082526921,0.968947182,0.134081188,0.598082772
522,1941,CC,CC,0.132736712,1.267691425,0,1.253631182,0.000150808,0.296312602
522,1942,CC,CC,0.156767423,1.560551085,0,1.049412991,0.000722838,0.128741049
522,1943,CC,CC,0,1.777826183,0,0.820363133,0,0.141608968
522,1944,CC,CC,0,1.90178931,0,0.792126726,0,0.163950829
522,1949,CC,CC,0,1.977535145,0,0.713469384,0,0.158074375
523,1951,CC,CC,0.001065722,1.266993775,0.140010372,0.0320751,0.058247265,0.082851433
523,1952,CC,CC,0.004435532,0.220034437,0,0.405777989,0,0.000423115
523,1953,CC,CC,0,0.100516697,0,0.171253258,0,0
523,1954,CC,CC,0,0.0710979,0,0.021186765,0,0
523,1955,CC,CC,0,0.028828749,0,0,0,0
523,1956,CC,CC,0,0.037445715,0,0,0,0
523,1957,CC,CC,0,0.032068787,0,0,0,0
523,1958,CC,CC,0.044323118,0.183535035,0.002267783,0.291021981,0.010428409,0.028501534
523,1959,CC,CC,0.009001813,0.042555559,0,0.501122933,0,0
527,1961,CC,CC,0.43757938,0.28661315,0.217081747,0.469947537,0.519791075,0.1448365
527,1962,CC,CC,0.782506686,0.12686004,0.744964806,0.322169672,0.687497947,0.247781964
527,1963,CC,CC,0.231722562,0.677648736,0.572292115,0.265236319,0.664786921,0.174188879
527,1964,CC,CC,0.091450228,1.388119325,0.32986625,0.154742623,0.586160061,0.036946149
527,1965,CC,CC,0,1.994244283,0.229718098,0.165364684,0.514879424,0.003096868
527,1966,CC,CC,0.001306931,1.74635491,0.14297677,0.143903199,0.575254334,0.097380434
527,1967,CC,CC,0.02792213,0.964960944,0.084393494,0.326030463,0.600648565,0.042566708
527,1968,CC,CC,6.42E-05,0.692800574,0.022908446,0.216092325,0.776613561,0.030195981
527,1969,CC,CC,0.026931113,0.550076521,0.19830275,0.868567775,0.515474517,0.189980778
529,1971,CC,CC,0.021247694,0.346698255,0.195029861,0.213422687,0.717458013,0.610489169
529,1972,CC,CC,0.003912849,0.104633573,0.032539821,0.444329808,0.650037553,0.958695216
529,1973,CC,CC,0.000675135,0.167849209,0.129848698,0.463847892,0.680169452,0.946824665
529,1974,CC,CC,0.011705183,0.172177146,0.106716703,0.452049042,0.743209587,0.950698796
529,1975,CC,CC,0.065068111,0.093974355,0.025894903,0.513260482,0.77210302,1.276412193
529,1976,CC,CC,0.041852318,0.096319193,0.001936118,0.405315359,0.720705004,0.967718875
529,1977,CC,CC,0.023176222,0.117397227,0.060727759,0.356475241,0.589785868,0.745066761
529,1978,CC,CC,0.000321104,0.097173934,0.132858922,0.352578777,0.354736952,0.543429438
529,1979,CC,CC,0.000292733,0.074831578,0.166356469,0.320546253,0.353670661,0.547645034
543,1981,CC,DC,0.048440032,0,0.859291705,0.035441793,0.327626277,0.701190744
543,1986,CC,DC,0,0.023105605,0.30788437,0.030259789,0.304793996,0.395529271
543,1987,DC,DC,0.01838226,0,0.001823694,0.01660705,0.554974038,0.709603725
543,1988,DC,CC,0.00806009,0,1.23E-05,0.003037481,0.452012655,0.740851476
543,1989,CC,DC,0.011216101,0,0.001849474,0,0.526213569,0.760036135
544,1991,CC,CD,1.209642148,0.035903896,1.071285444,0.056904713,0.323222313,0.040753315
544,1992,CD,CC,1.043849578,0.128743033,0.810696844,0.100742826,0.351290954,0.061039344
544,1993,CC,CC,0.864881471,0.12107542,0.648027676,0.20492476,0.374061982,0.15766196
544,1994,CC,CC,1.022722893,0.097923487,0.783821713,0.149951239,0.377004383,0.194547799
544,1995,CC,CC,0.594426994,1.418456097,1.160085035,0.094996626,0.497817947,0.097726983
544,1996,CC,CD,0.40752409,1.800107256,1.394237667,0.183553473,0.573560493,0.007548056
544,1997,CD,CD,0.286338594,1.66465378,1.13060203,0.177236253,0.461353186,0.181830621
544,1998,CD,CC,0.929462334,1.472004982,1.308231136,0.195953769,0.770843789,0.09915465
544,1999,CC,CD,1.124522624,0.784771139,1.191949585,0.121987134,0.748189632,0.273026495
551,2001,CC,CC,0.919316857,0.548349976,0.095439017,0.312141204,0.125761058,0.15215927
551,2002,CC,CC,0.547497621,0.354507915,0,0.391919274,0.033282642,0.073567808
551,2003,CC,CC,1.029558282,0.44717154,0.307175909,0.319959868,0.14709638,0.190049646
551,2004,CC,CC,0.920449597,0.269912136,0.113361519,0.059903116,0.085184152,0.110753762
551,2005,CC,CC,1.078276465,0.218613493,0.090887649,0.089353583,0.101185436,0.203706609
551,2006,CC,CC,0.714482488,0.0717838,0.002322037,0.169126343,0.003085415,0.154240294
551,2007,CC,CC,0.549016719,0.04967287,4.71E-05,0.169974253,0.000857957,0.022869144
551,2008,CC,CC,0.724193985,0.022910653,0.002215541,0.038697353,0.005287235,0.109853492
552,2010,CC,CC,0.344469768,0,0.013326689,1.843043255,0.050704729,0.392493234
552,2011,CC,CC,0.178289627,0,0.003569094,1.21285774,0.402089514,0.506406597
552,2012,CC,CC,0.541784351,5.56E-05,0.008169197,0.916023011,0.276209628,0.46117669
552,2013,CC,CC,0.448452883,0,0.012372165,1.762410366,0.218173627,0.568657616
552,2014,CC,CC,0.069243564,0,0.046381041,1.446763022,0.08385448,0.445184245
552,2015,CC,CC,0.013095154,0,0.012885602,1.285287756,0.027303892,0.522171741
552,2016,CC,CC,0.012521344,0,0.001107312,1.069859991,0.056091554,0.479190519
552,2017,CC,CC,0.016223029,0,0.00182982,1.036912111,0.074208572,0.411752434
563,2019,DC,CC,0,1.2026535,0.021368261,0.228379229,0.319356964,0.549150495
563,2020,CC,DD,0,1.181052746,0.018369918,0.204240291,0.201633827,0.445036254
563,2021,DD,DC,0.017851471,1.364051496,0,0.115635609,0.227296729,0.420800356
563,2022,DC,DC,0,1.477958369,0.004096699,0.095285734,0.194362459,0.309242747
563,2023,DC,CC,0.004270053,1.196106463,0.008844526,0.402647108,0.148423548,0.332338872
563,2024,CC,CC,0,0.773608513,0,0.141742662,0,0.01419025
563,2025,CC,CC,0,1.362980446,0,0.020791817,0.002328371,0.071311039
563,2026,CC,CC,0,1.364393289,0,0.057066455,0.043986998,0.148059691
563,2027,CC,CC,0.007503109,1.03638317,0.040539154,0.31819497,0.147255086,0.23174946
564,2029,CD,CC,0.05028721,0.141777613,0.04671782,0.0468457,0.065981852,0.017568437
564,2030,CC,DD,0.031308524,0.478272338,3.39E-05,0.177051616,0.040395075,0
564,2031,DD,CD,0.139663519,0.297124395,0.053793637,0.543887176,0.085971835,0.022446781
564,2032,CD,CD,0.07196449,0.437331567,0.069046149,0.378097488,0.064743676,0.023586794
564,2033,CD,CC,0.089125156,0.393590483,0.091870419,0.088903208,0.097312381,0.000139341
564,2034,CC,CC,0.04389005,0.512096455,0.058760015,0.212289019,0.075629583,0
564,2035,CC,CC,0.047143133,0.369314132,0.058054197,0.290572462,0.074474007,0.070257516
564,2036,CC,CC,0.056473072,0.344906924,0.003278563,0.129867936,0.07463306,2.73E-05
564,2037,CC,CC,0.051015417,0.367862481,0.030292113,0.144558866,0.063134395,0
565,2039,CC,CC,0.16994835,0.304629809,0.023185742,0.023411206,0.01091892,0.008538789
565,2040,CC,CC,0.374777955,0.265168181,0.219326958,0.003460155,0.021885315,0.026034684
565,2041,CC,CC,0.631316095,0.134356951,0.438144717,0.001087738,0.08877976,0.094308805
565,2042,CC,CC,0.823912493,0.049319536,0.675541467,0,0.129943195,0.16230381
565,2043,CC,CC,0.870164704,0.050015204,0.546759954,0.009335257,0.099578932,0.170402718
565,2044,CC,CC,0.687798062,0.272681157,0.047339138,0.168399867,0.064123601,0.176191454
565,2045,CC,CC,0.720207029,0.04056898,0.040867134,0.318300515,0.041190313,0.294089401
565,2046,CC,CC,0.955031835,0.020220999,0.089755233,0.343347207,0.111890746,0.397230783
565,2047,CC,CC,0.832423338,0.028738632,0.410517498,0.053067692,0.105207447,0.161888451
566,2049,CC,CC,0.00368873,0.090903386,0.11289809,0.561587128,0.139883564,1.02487854
566,2050,CC,CC,0.02819624,0,0.410915364,0.253066257,0.320917351,0.58894808
566,2051,CC,CC,0.058202359,0,0.529166264,0.412805921,0.474636756,0.703526453
566,2052,CC,CC,0.026117772,0,0.397403018,0.260747133,0.438457439,0.624360438
566,2053,CC,CC,0.021746396,0,0.341175267,0.29794673,0.414836955,0.63699774
566,2054,CC,CC,0.072863705,0,0.386143123,1.020867391,0.318480318,1.058232251
566,2055,CC,CC,0.020382963,0,0.420151174,0.353702348,0.361947304,0.644666458
566,2056,CC,CC,0.445945448,0,0.534599536,0.59733754,0.193689173,0.778707811
566,2057,CC,CC,0.029041021,0,0.307765665,0.396985899,0.375156375,0.919357214
572,2059,CC,DC,0.846741288,0.524581357,0.052674416,0.593171251,0.118858878,0.766301787
572,2060,DC,DC,0.788198942,0.453325335,0.065611754,0.625515489,0.071053717,0.513934217
572,2061,DC,CD,0.821908167,0.249412246,0.096818889,0.601096143,0.184702892,0.849629198
573,2063,CC,CD,0.001949682,0.525831821,0.257506378,0.008626689,0.585107081,0.054144108
573,2064,CD,CD,0.002379048,0.629137008,0.374023493,0.002448287,0.646850111,0.039252982
573,2065,CD,DC,0.002248581,0.680865176,0.275500391,0.001017293,0.592588786,0.019582521
578,2067,CC,DC,0.001439377,0.050441751,0,0.086748351,0.059355073,0.248393938
578,2068,DC,DC,0.044627582,0.030133858,0,0.286848287,0.17492689,0.667727818
578,2069,DC,DD,0.028904459,0.076304696,0,0.331558006,0.153388292,0.766351098
578,2070,DD,CD,0.03416986,0.074868051,0.000151469,0.364731956,0.167565526,0.777494788
578,2071,CD,DC,0.061444291,0.047344866,0.000831179,0.484281181,0.298328796,0.981453731
578,2072,DC,DD,0.043312222,0.157964586,0.009998963,0.491647634,0.232268113,0.728310223
578,2073,DD,DD,0.084510531,0.686579764,0.08692457,0.698914179,0.173279353,0.378209895
578,2074,DD,DD,0.12953597,1.072521924,0.041670666,1.630895651,0.551325848,1.215661752
578,2075,DD,DD,0.078682034,0.62965425,0.003021917,1.276991661,0.31040059,0.940931119
579,2077,CC,CD,0.402621378,0.001103991,0,0.34983111,0.02760989,0.27300461
579,2078,CD,CD,0.251638326,0.061828153,0.001358318,0.440277944,0.018359337,0.207230529
579,2079,CD,DD,0.513086559,0.030665747,0.002773248,0.308516426,0.048270045,0.349817106
579,2080,DD,DC,0.413314517,3.99E-05,0.011902693,0.438240616,0.090884664,0.350127956
579,2081,DC,CD,0.255007423,0.007323682,0.000306514,0.444864182,0.036446441,0.305910873
579,2082,CD,DD,0.368730688,5.90E-05,0.001211013,0.392204377,0.082718867,0.31770192
579,2083,DD,DD,0.590142681,0.006183893,0.020707683,0.333933416,0.154602544,0.335566886
579,2084,DD,DD,0.454888016,0.006411668,0.071664119,0.295545195,0.137252121,0.346043207
579,2085,DD,DD,0.332787993,0,0,0.401710873,0.086816325,0.423633962
587,2087,DD,CD,0.238305885,0.926456902,0.205661514,0.425315424,0.461333063,0.664112421
587,2088,CD,DD,0.196066384,0.990197173,0.115753501,0.965247298,0.080297764,0.858731817
587,2089,DD,CD,0.159505487,0.960068442,0.051080004,1.033320435,0.082587038,0.819939953
587,2090,CD,DD,0.185562628,0.784459938,0.10188777,0.917052171,0.164456758,0.941147244
587,2091,DD,DD,0.351985057,0.799855828,0.081712376,0.756712649,0.099885883,0.876620391
588,2097,DD,DC,0.002713247,0.068139351,0.342534664,0.107178591,0,0.012785751
588,2098,DC,DD,0.257297944,0.086108216,0.536175188,0.244049232,0.067676193,0.241480724
588,2099,DD,DC,0.85724977,0.050031224,0.755235705,0.2191052,0.155176003,0.293570979
588,2100,DC,DD,1.55682348,0.120940157,0.875735577,0.087528796,0.29506746,0.420234336
588,2101,DD,DD,1.5699267,0.344493202,0.979631547,0.093673924,0.300797337,0.310106336
588,2102,DD,DD,0.757958838,0.27801662,1.146202317,0.192355194,0.24650562,0.422966912
588,2103,DD,DD,2.237820363,0.088776481,1.109786238,0.020562565,0.461628996,0.440258544
588,2104,DD,DD,1.11167122,0.040613617,0.751099535,0.198845942,0.209056666,0.538807468
588,2105,DD,DD,1.315675967,0.000153031,0.457951295,0.075961669,0.06283268,0.325189058
593,2107,DC,DC,0.006788622,1.163606433,0,0.054498734,0.008276642,0.66325316
593,2108,DC,DC,0.024811672,0.653469115,0,0.112010077,0.031425699,0.784538743
593,2109,DC,DD,0.049134034,0.720567631,0,0.084162854,0.062231654,0.721036477
593,2110,DD,DD,0.050772708,0.514842488,0,0.102157149,0.070498475,0.779147412
593,2111,DD,DD,0.078850687,0.428508314,0,0.083639942,0.108443269,0.7578902
593,2112,DD,DD,0.061185238,0.381511358,0,0.043546842,0.077751723,0.64338657
593,2113,DD,DD,0.074915885,0.416600231,0,0.020095143,0.094886153,0.604543408
593,2114,DD,DD,0.078428106,0.420899692,0,0.013313233,0.099334624,0.552448216
593,2115,DD,DD,0.066762858,0.401924367,0,0.014902022,0.084559779,0.57028106
596,2117,CD,CD,0.078017528,0.381023197,0.266334907,0.143243,0.00226232,0.001170486
596,2118,CD,CD,0.197781341,0.274611597,0.228487483,0.343938409,0.023013292,0.109531129
596,2119,CD,DD,0.105906264,0.321660424,0.001599503,0.625203038,0.003748224,0.074031649
596,2120,DD,DD,0.234595326,0.351319829,0.012016111,0.300650562,0.000613258,0.01820874
596,2121,DD,DD,0.248255765,0.169448325,0.013486772,0.128286166,0.000616583,0
596,2122,DD,DD,0.255384013,0.237078791,0.011392264,0.14132094,0.000183799,0.001105666
596,2123,DD,DD,0.135487829,0.275241573,0.050754142,0.297438036,0.018464325,0.01061186
596,2124,DD,DD,0.044556393,0.487724847,0,0.295992323,0,0.008267632
596,2125,DD,DD,0.048992343,0.295387769,0.000174116,0.283799915,0.000320677,0.008266201
